source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
"a man in a yellow coat tends a fire , a boy in a parka watches .","ein mann in einem gelben mantel achtet auf ein feuer , ein junge im anorak sieht zu .","ein mann in gelbem mantel schaut einem feuer zu , der ein feuer in einem feuer zusieht .",ein mann in einem gelben mantel schaut einem feuer zu .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man and a boy on a rocky beach .,ein mann und ein junge auf einem felsigen strand .,ein mann und ein junge am strand .,ein mann und ein junge am strand .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a woman on a boat named ""el corazon"" drops black weights into the water .","eine frau auf einem boot namens ""el corazon"" lässt schwarze gewichte ins wasser fallen .","eine frau , die ein schwarzes boot auf dem wasser „ el “ steht .","eine dunkelhäutige frau auf einem boot , auf dem „ el “ steht .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy sitting on and looking out from a microscope .,ein junge sitzt auf einem fernrohr und schaut hindurch .,ein junge sitzt auf einem mikroskop und schaut aus .,ein junge sitzt auf einem mikroskop und schaut aus .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a young barefoot girl in a pink dress is jumping outside .,ein barfüßiges junges mädchen in einem rosa kleid springt im freien .,ein kleines mädchen in einem pinkfarbenen kleid springt im freien .,ein kleines mädchen in einem pinkfarbenen kleid springt im freien .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
many people are sitting around a tent outside .,viele menschen sitzen um ein zelt im freien .,viele menschen sitzen im freien um einen zelt herum .,viele menschen sitzen im freien um einen zelt herum .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"a youth with a black shirt that says ""asian pacific 2007"" plays a drum while sitting .","ein jugendlicher in einem schwarzen t-shirt mit dem aufdruck ""asian pacific 2007"" sitzt und spielt eine trommel .","ein jugendlicher mit schwarzem t - shirt sitzt auf einem "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""","ein jugendlicher in einem schwarzen t - shirt sitzt mit der aufschrift „ "" “ , auf dem "" steht .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a man selling items near the roadside to the great mountain of canyon .,"ein mann verkauft waren am rand der straße , die zu einem großen berg im canyon führt .","ein mann verkauft am berg eines berg s , der am berg s zu verkaufen .","ein mann verkauft am berg eines berg s , um den berg zu verkaufen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the girl in yellow is laughing at the girl wearing orange whilst being watched by the girl in blue .,das mädchen in gelb lacht das mädchen in orange aus während das mädchen in blau zusieht .,"das mädchen in blau lacht , das mädchen in der nähe von einem mädchen in blau gekleideten mädchen , das rot gekleideten mädchen in blau gekleideten orange gekleideten mädchen wird .","das mädchen in blau lacht , das mädchen in der nähe von einem mädchen in blau gekleideten mädchen wird .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a dog jumps over an obstacle outside .,ein hund springt im freien über ein hindernis .,ein hund springt im freien über einen hindernis .,ein hund springt im freien über ein hindernis .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
dog with black collar rolling in dirt and dried leaves,hund mit schwarzem halsband wälzt sich in staub und trockenen blättern .,ein schwarzer hund mit halsband und halsband rollt laub in laub .,ein schwarzer hund mit halsband und halsband rollt sich in laub .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two brown dogs playing in a rough manner .,zwei braune hunde spielen grob miteinander .,zwei braune hunde spielen im flachen wasser .,zwei braune hunde spielen im flachen wasser .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man with a mustache and beard is holding a frying pan that has flames rising from it .,"ein mann mit schnurrbart und bart hält eine pfanne , aus der flammen hochsteigen .","ein mann mit bart hält eine präsentation , auf der ein ziel .","ein bärtiger mann mit bart hält einen bart , der von der eine pfanne hält .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a man , wearing revolutionary period clothes , is ringing a bell .",ein mann mit kleidung aus dem unabhängigkeitskrieg schlägt eine glocke .,"ein mann mit winterkleidung , der eine präsentation trägt , steht auf einem ring .","ein mann , der einen ring trägt , steht auf einem ring .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in a black shirt fishing on a rocky shore .,ein mann in einem schwarzen shirt angelt an einem felsigen ufer .,ein mann in einem schwarzen hemd angelt an einem felsigen ufer .,ein mann in schwarzem hemd angelt an einem felsigen ufer .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two dogs are nuzzling each other nose to nose .,zwei hunde beschnuppern sich gegenseitig nase an nase .,zwei hunde teilen sich einander an .,zwei hunde teilen sich einander an .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two men stop to chat on the sidewalk as a car passes by .,zwei männer unterhalten sich auf dem gehsteig während ein auto vorbeifährt .,"zwei männer auf dem gehweg , während ein auto vorbei fährt .","zwei männer machen auf dem gehweg ein auto , während zwei männer auf dem gehweg vorbei gehen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a chinese man sitting down waiting for customers .,ein chinese sitzt und wartet auf kundschaft .,"ein chinesischer chinesischen chinesischen chinesischen gekleideter mann wartet darauf , dass kunden .","ein chinesischen chinesischen chinesischen chinesischen gekleideter mann wartet darauf , dass kunden .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
parked cars with a school bus behind them .,geparkte autos mit einem schulbus dahinter .,"ein schule hinter autos , der mit autos parkt , geparkt ist hinter autos geparkt .",ein schul bus mit autos hinter autos .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two woman wearing similar shirts walk to the left .,zwei frauen in ähnlichen t-shirts gehen nach links .,zwei frauen mit freiem oberkörper gehen die linken seite .,zwei frauen mit freiem oberkörper gehen die linken seite .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young child wearing an orange life vest holding an oar paddling a blue kayak in a body of water .,ein kleines kind in einer orangefarbenen rettungsweste hält ein paddel und paddelt in einem blauen kajak auf einem gewässer .,ein kleines kind in einer blauen schwimmweste hält ein kajak in der hand .,ein kleines kind mit einer orangefarbenen schwimmweste hält ein blaues kajak .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
people walking on a trail in a tree filled park .,menschen gehen auf einem pfad in einem park voller bäume .,leute gehen auf einem pfad in einem park einen baum .,leute gehen auf einem pfad in einem park einen baum .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"three young adults talk in a crowd of people , the woman looks upset .","drei jugendliche reden in einer menschenmenge , die frau blickt verärgert .",eine junge frau spricht in die menge von drei jungen erwachsenen .,eine junge frau mit drei erwachsene unterhalten sich in der menge .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
woman and child outside the front door of their scenic home .,eine frau und ein kind vor der tür ihres idyllischen hauses .,die frau und das kind vor der tür des hauses .,die frau und das kind vor der tür des hauses .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a black man and his two white friends are putting their heads close together .,ein schwarzer mann und seine zwei weißen freunde stecken die köpfe zusammen .,zwei männliche freunde stehen zusammen und teilen sich ihre freunde .,ein mann und ein schwarz gekleideter weißes rohr sitzen zusammen .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
